,teamName,Gender,Personality,EI,SI,TF,JP,workedEarlier,workAgain,Difficulty,equalContribution,appreciation,cooperation,freedom,Improvement,Temperament,size,isEff,femalePercent,IntrovertPercent,IntuitionPercent,ThinkingPercent,JudgementPercent,workedEarlierPercent,workAgainPercent,DifficultyPercent,equalContributionPercent,cooperationPercent,freedomPercent,ImprovementPercent
0,fsociety,"Male,Male,Male,Male","INFJ-A,Silent,ENTJ-T,ESTJ-T","Introvert,Introvert,Extrovert,Extrovert","Intuition,Sensation,Intuition,Sensation","Feeling,Feeling,Thinking,Thinking","Judgement,Perception,Judgement,Judgement","Yes,No,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,No,Yes,No","Yes,No,Yes,No","Yes,No,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Idealists,Artisans,Rationals,Gaurdian",4,Good,0.0,50.0,50.0,50.0,75.0,75.0,75.0,100.0,50.0,50.0,100.0,100.0
1,teamnightfury,"Female,Male,Female,Female","ENFJ-T,ENTJ-A,Enfp,INSF-T","Extrovert,Extrovert,Extrovert,Introvert","Sensation,Sensation,Intuition,Intuition","Feeling,Thinking,Feeling,Thinking","Judgement,Perception,Perception,Perception","Yes,Yes,No,Yes","Yes,Yes,Yes,Yes","No,Yes,Yes,No","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Gaurdian,Artisans,Idealists,Rationals",4,Good,75.0,25.0,50.0,50.0,25.0,75.0,100.0,50.0,75.0,100.0,100.0,100.0
2,thestalkers,"Male,Male,Male","ESTJ-A,INFP-T,INTP-T","Extrovert,Introvert,Introvert","Sensation,Intuition,Intuition","Thinking,Feeling,Thinking","Judgement,Perception,Perception","Yes,No,Yes","Yes,Yes,Yes","Yes,No,No","Yes,Yes,Yes","Yes,No,No","Yes,No,No","Yes,No,No","Yes,No,Yes","Gaurdian,Idealists,Rationals",3,Good,0.0,67.0,67.0,67.0,33.0,67.0,100.0,33.0,100.0,33.0,33.0,67.0
3,team01,"Female,Male,Female","ENFJ-A,INFP-A,ENTJ-A","Extrovert,Introvert,Extrovert","Intuition,Intuition,Intuition","Feeling,Thinking,Thinking","Judgement,Perception,Judgement","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Rationals,Rationals",3,Good,67.0,33.0,100.0,67.0,67.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
4,theteam,"Female,Female,Female","ENFJ-T,ENTJ-A,ENFJ-T","Extrovert,Introvert,Extrovert","Intuition,Intuition,Sensation","Feeling,Feeling,Feeling","Perception,Judgement,Judgement","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Idealists,Gaurdian",3,Good,100.0,33.0,67.0,0.0,67.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0
5,theprinciples,"Female,Male,Male","ENFX-T,ESTJ-T,ESFJ-A","Extrovert,Extrovert,Extrovert","Intuition,Sensation,Sensation","Feeling,Thinking,Thinking","Perception,Judgement,Judgement","Yes,Yes,No","Yes,Yes,Yes","No,Yes,No","Yes,No,Yes","Yes,No,Yes","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Gaurdian,Gaurdian",3,Good,33.0,0.0,33.0,67.0,67.0,67.0,100.0,33.0,67.0,67.0,100.0,100.0
6,depressionnotfound,"Male,Male,Male","INFJ-T,ENFP-T,ESPF-T","Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition","Thinking,Thinking,Thinking","Judgement,Perception,Judgement","Yes,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals",3,Good,0.0,33.0,100.0,100.0,67.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0
7,themolecules,"Female,Female,Female","ENFJ-T,ENFJ-T,ENFP-T","Extrovert,Extrovert,Extrovert","Intuition,Sensation,Intuition","Thinking,Feeling,Feeling","Judgement,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Idealists",3,Good,100.0,0.0,67.0,33.0,67.0,67.0,100.0,100.0,67.0,100.0,100.0,100.0
8,teameurus,"Female,Male,Female,Male","Enfp,Mediator,ENFP-T,ENFJ-A","Extrovert,Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Intuition","Feeling,Feeling,Feeling,Feeling","Perception,Perception,Perception,Judgement","No,No,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Idealists,Idealists,Idealists,Idealists",4,Good,50.0,25.0,100.0,0.0,25.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0
9,wearesatoshinakamoto,"Male,Female,Male,Male","INTP-T,ENFJ-A ,INFJ-A,ENFJ-T","Introvert,Extrovert,Introvert,Extrovert","Intuition,Intuition,Intuition,Intuition","Thinking,Feeling,Feeling,Feeling","Perception,Judgement,Judgement,Judgement","No,No,No,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Idealists,Idealists,Idealists",4,Good,25.0,50.0,100.0,25.0,75.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
