,size,isEff,femalePercent,IntrovertPercent,IntuitionPercent,ThinkingPercent,JudgementPercent,workedEarlierPercent,DifficultyPercent,equalContributionPercent,cooperationPercent
0,4,Yes,cat1,cat2,cat2,cat2,cat3,cat3,cat3,cat1,cat1
1,4,Yes,cat3,cat1,cat2,cat2,cat1,cat3,cat2,cat1,cat2
2,3,No,cat1,cat2,cat2,cat2,cat1,cat2,cat1,cat2,cat1
3,3,Yes,cat2,cat1,cat3,cat2,cat2,cat1,cat3,cat2,cat2
4,3,Yes,cat3,cat1,cat2,cat1,cat2,cat2,cat3,cat2,cat2
5,3,Yes,cat1,cat1,cat1,cat2,cat2,cat2,cat1,cat1,cat1
6,3,Yes,cat1,cat1,cat3,cat3,cat2,cat1,cat3,cat2,cat2
7,3,Yes,cat3,cat1,cat2,cat1,cat2,cat2,cat3,cat1,cat2
8,4,Yes,cat2,cat1,cat3,cat1,cat1,cat1,cat3,cat2,cat2
9,4,Yes,cat1,cat2,cat3,cat1,cat3,cat1,cat3,cat2,cat2
10,4,No,cat2,cat2,cat3,cat3,cat2,cat1,cat2,cat2,cat2
11,3,No,cat2,cat1,cat3,cat1,cat2,cat1,cat3,cat1,cat2
12,3,No,cat1,cat1,cat2,cat2,cat1,cat1,cat1,cat2,cat1
13,3,Yes,cat1,cat2,cat3,cat2,cat3,cat2,cat1,cat1,cat2
14,3,No,cat1,cat3,cat2,cat1,cat2,cat1,cat3,cat1,cat1
15,3,Yes,cat2,cat2,cat2,cat1,cat2,cat2,cat3,cat1,cat2
16,3,Yes,cat2,cat2,cat2,cat1,cat1,cat1,cat2,cat2,cat2
17,3,No,cat1,cat1,cat2,cat2,cat1,cat2,cat3,cat2,cat2
18,3,Yes,cat2,cat1,cat2,cat2,cat3,cat1,cat3,cat2,cat2
19,4,Yes,cat3,cat2,cat2,cat1,cat3,cat3,cat1,cat2,cat1
20,4,Yes,cat1,cat1,cat3,cat2,cat2,cat3,cat3,cat2,cat1
21,4,Yes,cat2,cat3,cat3,cat3,cat3,cat1,cat3,cat1,cat1
22,3,Yes,cat1,cat2,cat3,cat2,cat2,cat3,cat2,cat2,cat1
23,3,Yes,cat2,cat1,cat1,cat1,cat2,cat1,cat1,cat2,cat2
24,3,Yes,cat1,cat2,cat3,cat1,cat3,cat1,cat3,cat2,cat1
25,4,No,cat2,cat3,cat1,cat3,cat1,cat3,cat1,cat2,cat2
26,4,No,cat1,cat2,cat3,cat2,cat3,cat1,cat2,cat2,cat1
27,4,Yes,cat3,cat3,cat3,cat1,cat1,cat3,cat2,cat1,cat1
28,3,No,cat1,cat1,cat3,cat3,cat2,cat2,cat2,cat2,cat2
29,3,Yes,cat3,cat2,cat2,cat1,cat3,cat1,cat3,cat2,cat2
30,3,Yes,cat1,cat2,cat1,cat2,cat2,cat1,cat2,cat1,cat2
31,4,Yes,cat1,cat2,cat2,cat2,cat3,cat2,cat3,cat2,cat2
32,3,No,cat3,cat2,cat1,cat1,cat1,cat1,cat1,cat1,cat1
33,3,Yes,cat2,cat1,cat2,cat2,cat1,cat2,cat1,cat2,cat2
34,3,Yes,cat1,cat1,cat2,cat1,cat2,cat1,cat3,cat2,cat1
35,4,Yes,cat1,cat2,cat2,cat3,cat1,cat3,cat3,cat2,cat2
36,3,Yes,cat2,cat1,cat1,cat1,cat2,cat2,cat2,cat2,cat2
37,3,Yes,cat3,cat1,cat2,cat1,cat1,cat2,cat3,cat2,cat2
38,4,Yes,cat1,cat3,cat1,cat2,cat2,cat3,cat1,cat2,cat2
39,3,No,cat1,cat1,cat2,cat1,cat2,cat2,cat1,cat2,cat2
40,3,Yes,cat3,cat2,cat1,cat1,cat2,cat1,cat1,cat2,cat2
41,3,Yes,cat1,cat2,cat2,cat3,cat1,cat1,cat2,cat2,cat2
42,3,Yes,cat2,cat2,cat3,cat1,cat1,cat2,cat1,cat2,cat1
43,4,Yes,cat3,cat2,cat2,cat2,cat3,cat1,cat1,cat2,cat2
44,3,Yes,cat1,cat3,cat3,cat3,cat2,cat1,cat2,cat2,cat2
45,3,Yes,cat1,cat1,cat1,cat2,cat2,cat2,cat1,cat2,cat2
46,4,Yes,cat2,cat1,cat1,cat3,cat3,cat2,cat3,cat2,cat1
47,4,No,cat1,cat2,cat3,cat1,cat3,cat1,cat3,cat2,cat2
48,4,No,cat3,cat2,cat2,cat3,cat2,cat2,cat3,cat2,cat2
49,4,Yes,cat1,cat1,cat3,cat3,cat1,cat3,cat3,cat2,cat2
50,4,Yes,cat1,cat1,cat2,cat3,cat3,cat3,cat2,cat1,cat1
51,4,Yes,cat2,cat1,cat3,cat3,cat2,cat3,cat3,cat1,cat2
52,3,Yes,cat3,cat1,cat3,cat3,cat2,cat2,cat2,cat1,cat2
53,3,No,cat1,cat1,cat3,cat1,cat2,cat3,cat1,cat2,cat1
54,4,Yes,cat3,cat3,cat2,cat1,cat2,cat1,cat1,cat1,cat1
55,4,Yes,cat1,cat3,cat2,cat3,cat1,cat3,cat3,cat2,cat2
56,4,No,cat1,cat3,cat2,cat1,cat1,cat2,cat3,cat2,cat2
57,3,Yes,cat2,cat2,cat2,cat1,cat1,cat2,cat2,cat1,cat1
58,4,Yes,cat3,cat1,cat1,cat1,cat2,cat1,cat3,cat1,cat2
59,3,Yes,cat1,cat2,cat2,cat2,cat1,cat1,cat2,cat2,cat2
