,teamName,Gender,Personality,EI,SI,TF,JP,workedEarlier,workAgain,Difficulty,equalContribution,appreciation,cooperation,freedom,Improvement,Temperament,isEff,size,femalePercent,IntrovertPercent,IntuitionPercent,ThinkingPercent,JudgementPercent,workedEarlierPercent,workAgainPercent,DifficultyPercent,equalContributionPercent,cooperationPercent,freedomPercent,ImprovementPercent
0,3andahalfmen,"Male,Male,Male,Male","ENTJ-A,ENFJ-T,INFJ-A,INFJ-A","Extrovert,Extrovert,Introvert,Introvert","Intuition,Intuition,Intuition,Intuition","Thinking,Feeling,Thinking,Feeling","Judgement,Judgement,Judgement,Judgement","No,Yes,No,No","Yes,Yes,Yes,Yes","No,No,Yes,Yes","Yes,Yes,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","Rationals,Rationals,Rationals,Rationals","Good,Good,Good,Good",4,0.0,50.0,100.0,50.0,100.0,25.0,100.0,50.0,100.0,50.0,50.0,50.0
1,bitsplease,"Female,Female,Female,Female","INTJ-A,ISFP-A,INFP-T,ISFP-A","Introvert,Introvert,Introvert,Introvert","Intuition,Sensation,Intuition,Intuition","Thinking,Feeling,Feeling,Feeling","Perception,Perception,Perception,Judgement","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,Yes,Yes,No","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Artisans,Rationals,Rationals","Good,Good,Good,Good",4,100.0,100.0,75.0,25.0,25.0,100.0,100.0,50.0,75.0,75.0,100.0,100.0
2,blip,"Male,Male,Female,Female,Male,Male","ENTJ-A,ISTP-T,ENFP-T,ENTJ-A,ISFP-A,INFP-T","Extrovert,Introvert,Extrovert,Extrovert,Extrovert,Introvert","Intuition,Sensation,Intuition,Intuition,Intuition,Intuition","Thinking,Thinking,Feeling,Thinking,Thinking,Thinking","Judgement,Perception,Perception,Judgement,Judgement,Perception","No,No,No,Yes,No,Yes","Yes,Yes,Yes,Yes,Yes,Yes","No,Yes,No,Yes,No,Yes","Yes,Yes,Yes,Yes,Yes,Yes","No,Yes,Yes,Yes,Yes,Yes","No,Yes,Yes,Yes,Yes,Yes","No,Yes,Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes,Yes,Yes","Rationals,Artisans,Rationals,Rationals,Rationals,Rationals","Good,Good,Good,Good,Good,Good",6,33.0,33.0,83.0,83.0,50.0,33.0,100.0,50.0,100.0,83.0,83.0,100.0
3,bohemiax,"Female,Female,Female","ENTJ-A,ENFJ-T,INTJ-T","Introvert,Extrovert,Introvert","Intuition,Sensation,Intuition","Feeling,Feeling,Feeling","Judgement,Judgement,Judgement","No,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Rationals","Good,Good,Good",3,100.0,67.0,67.0,0.0,100.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0
4,cookiebots,"Male,Female,Female,Male","INFJ-A,INFIJ-T,Consul ,ISTP-T","Introvert,Introvert,Extrovert,Introvert","Intuition,Intuition,Intuition,Intuition","Thinking,Thinking,Thinking,Thinking","Judgement,Judgement,Judgement,Perception","No,No,Yes,No","Yes,No,Yes,Yes","Yes,Yes,Yes,No","Yes,Yes,No,Yes","Yes,No,No,Yes","Yes,No,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Rationals","Good,Good,Good,Good",4,50.0,75.0,100.0,100.0,75.0,25.0,75.0,75.0,75.0,75.0,75.0,100.0
5,cosmos,"Male,Female,Male","INTP-P,ENFJ-A,ESFJ-A","Introvert,Introvert,Extrovert","Intuition,Sensation,Sensation","Thinking,Feeling,Thinking","Perception,Judgement,Judgement","No,Yes,No","No,Yes,Yes","Yes,Yes,No","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Gaurdian","Good,Good,Good",3,33.0,67.0,33.0,67.0,67.0,33.0,67.0,67.0,67.0,100.0,100.0,100.0
6,crackontrack,"Female,Female,Female,Male","ENFJ-A,ENFJ-A,ISFJ-A,ISTP","Extrovert,Extrovert,Introvert,Introvert","Intuition,Intuition,Sensation,Sensation","Feeling,Feeling,Feeling,Thinking","Judgement,Judgement,Judgement,Perception","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,No,No,Yes","Yes,Yes,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,Yes,Yes,Yes","Rationals,Rationals,Gaurdian,Artisans","Good,Good,Good,Good",4,75.0,50.0,50.0,25.0,75.0,100.0,100.0,25.0,100.0,50.0,50.0,75.0
7,ctrl_alt_elite,"Female,Female,Male","INFJ-T,ENFJ-T,ENFP-T","Introvert,Extrovert,Extrovert","Sensation,Sensation,Intuition","Feeling,Feeling,Thinking","Judgement,Judgement,Perception","No,Yes,No","Yes,Yes,Yes","No,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Gaurdian,Gaurdian,Rationals","Good,Good,Good",3,67.0,33.0,33.0,33.0,67.0,33.0,100.0,33.0,100.0,100.0,100.0,100.0
8,ctrlaltelite,"Male,Female,Female,Male","INTP-T,ISTP-T,ISTP-T,INFJ-A","Introvert,Introvert,Introvert,Introvert","Intuition,Sensation,Sensation,Sensation","Feeling,Thinking,Thinking,Thinking","Judgement,Perception,Perception,Perception","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,No,No,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Artisans,Artisans,Artisans","Good,Good,Good,Good",4,50.0,100.0,25.0,75.0,25.0,100.0,100.0,25.0,100.0,100.0,100.0,100.0
9,decoders,"Female,Male,Male,Male","INFP-T,ISTJ-A,Logistician,INTJ-T","Introvert,Extrovert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Sensation","Feeling,Thinking,Thinking,Feeling","Perception,Judgement,Judgement,Perception","Yes,Yes,No,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Artisans","Good,Good,Good,Good",4,25.0,25.0,75.0,50.0,50.0,75.0,100.0,100.0,100.0,75.0,100.0,100.0
